state,h_tract,w_tract,workers,flow_share,h_lat,h_lon,w_lat,w_lon,median_income,pop_total,nh_white,nh_black,hispanic,base_km,base_min,base_cameras,avoid_km,avoid_min,avoid_cameras,extra_km,extra_min,cameras_evaded
tx,48027021905,48027020401,28,0.0000022643,31.0652814,-97.6628009,31.1468271,-97.3473726,89838.0,3803.0,1468.0,843.0,959.0,38.7958,27.1683,0,38.7958,27.1683,0,0.0,0.0,0
mo,29043020310,29077004402,4,0.0000016723,37.0633471,-93.1882302,37.2670675,-93.2990269,84185.0,6671.0,6492.0,0.0,104.0,33.386,28.1918,0,33.386,28.1918,0,0.0,0.0,0
va,51059481400,51059481500,2,0.0000006065,38.9276343,-77.3413712,38.9189251,-77.3370658,155446.0,6869.0,4348.0,481.0,739.0,1.8698,2.7735,0,1.8698,2.7735,0,0.0,0.0,0
fl,12095015202,12095017011,16,0.0000018182,28.6099918,-81.4054522,28.397197,-81.3980121,49003.0,6572.0,2124.0,2325.0,1639.0,29.0899,28.4615,0,29.0899,28.4615,0,0.0,0.0,0
tn,47165021203,47165020700,259,0.0000941975,36.3215684,-86.5178948,36.3948947,-86.4254683,101280.0,8670.0,7162.0,285.0,538.0,13.5279,17.7083,0,13.5279,17.7083,0,0.0,0.0,0
il,17031491100,17031838800,7,0.0000013229,41.6997531,-87.6376994,41.6834042,-87.5740611,68155.0,4205.0,64.0,3929.0,80.0,8.6032,11.7451,0,8.6032,11.7451,0,0.0,0.0,0
co,08005080300,08005086900,11,0.0000043307,39.6749395,-104.8564218,39.6856875,-104.8800164,83692.0,5670.0,4054.0,437.0,208.0,2.9078,2.9636,0,2.9078,2.9636,0,0.0,0.0,0
pa,42129803501,42033330200,1,0.0000001938,40.2986477,-79.7076162,41.1226474,-78.7718471,104430.0,5356.0,5285.0,38.0,0.0,149.2105,128.3713,0,149.2105,128.3713,0,0.0,0.0,0
ga,13009970600,13009970701,43,0.0000102618,33.0603143,-83.2492437,33.0627728,-83.2220991,38505.0,3579.0,1033.0,2360.0,0.0,3.6487,4.8202,0,3.6487,4.8202,0,0.0,0.0,0
nc,37183053005,37183053603,4,0.0000009502,35.7134961,-78.7730897,35.8037837,-78.8618008,175038.0,4622.0,3896.0,140.0,114.0,16.9354,17.3998,0,16.9354,17.3998,0,0.0,0.0,0
oh,39151700400,39151700100,88,0.0000181709,40.8232785,-81.3591315,40.8020188,-81.3734737,52543.0,5219.0,3184.0,1557.0,190.0,3.0422,3.9208,0,3.0422,3.9208,0,0.0,0.0,0
tn,47099960200,47099960401,73,0.0000265499,35.320904,-87.5158353,35.2496256,-87.2676827,43421.0,2766.0,2653.0,12.0,11.0,26.7225,25.7606,0,26.7225,25.7606,0,0.0,0.0,0
pa,42087961200,42071000600,1,0.0000001938,40.6972944,-77.4123518,40.0395643,-76.3171414,55357.0,2972.0,2899.0,34.0,0.0,148.9674,143.0639,0,148.9674,143.0639,0,0.0,0.0,0
il,17143003402,17143003200,32,0.0000060473,40.8206298,-89.5699679,40.7734072,-89.6098251,103095.0,4290.0,3994.0,158.0,39.0,8.849,11.3606,0,8.849,11.3606,0,0.0,0.0,0
tn,47065011444,47065001200,44,0.0000160027,35.0620598,-85.2175374,35.0411821,-85.2599124,41510.0,3894.0,521.0,3172.0,58.0,8.0392,10.0148,0,8.0392,10.0148,0,0.0,0.0,0
az,04013216826,04013216850,11,0.0000038223,33.5887722,-111.8837698,33.6244331,-111.8826775,88914.0,4900.0,4252.0,23.0,225.0,4.7288,5.3957,0,4.7288,5.3957,0,0.0,0.0,0
wa,53061051929,53033007303,55,0.0000172572,47.812485,-122.2816005,47.6219789,-122.335832,119792.0,4457.0,2559.0,396.0,506.0,24.7473,18.8222,0,24.7473,18.8222,0,0.0,0.0,0
fl,12057010805,12057012103,24,0.0000027273,28.0610442,-82.4499036,27.9830389,-82.3435177,27134.0,5953.0,350.0,2450.0,2913.0,20.6612,16.3657,0,20.6612,16.3657,0,0.0,0.0,0
nc,37159051700,37183052701,10,0.0000023755,35.5745032,-80.5762905,35.8339214,-78.6206175,46209.0,7993.0,5218.0,447.0,1914.0,201.8829,151.1582,0,201.8829,151.1582,0,0.0,0.0,0
va,51033030501,51177020206,34,0.0000103104,38.0293344,-77.5569894,38.1927237,-77.4616442,95413.0,4304.0,3485.0,357.0,129.0,26.3207,28.5554,0,26.3207,28.5554,0,0.0,0.0,0
mo,29021002700,29021001700,105,0.0000438991,39.6898354,-94.6730597,39.7340794,-94.7760784,81202.0,3627.0,3300.0,31.0,110.0,13.3036,12.9402,0,13.3036,12.9402,0,0.0,0.0,0
ga,13025960101,13127000602,19,0.0000045343,31.2952457,-81.818816,31.2133935,-81.5366684,41100.0,3689.0,3234.0,258.0,130.0,40.4086,41.6293,0,40.4086,41.6293,0,0.0,0.0,0
mo,29077000700,29077002700,41,0.0000171416,37.2207843,-93.2837921,37.1492662,-93.2676535,36875.0,4447.0,3725.0,355.0,75.0,9.5166,12.1504,0,9.5166,12.1504,0,0.0,0.0,0
va,51820003200,51660000203,13,0.0000039422,38.059097,-78.8916295,38.407613,-78.8975335,36693.0,4862.0,3163.0,398.0,795.0,47.4285,37.7681,0,47.4285,37.7681,0,0.0,0.0,0
ny,36103146103,36103147302,42,0.0000051899,40.747176,-73.228541,40.7222729,-73.2356214,142778.0,4642.0,3321.0,65.0,1163.0,3.5863,5.259,0,3.5863,5.259,0,0.0,0.0,0
ca,06073002903,06073008339,37,0.0000021995,32.7498572,-117.0553352,32.9030498,-117.2324729,88204.0,4516.0,1628.0,259.0,1525.0,28.4879,23.3986,0,28.4879,23.3986,0,0.0,0.0,0
va,51680000201,51680000300,225,0.0000682309,37.4281512,-79.2296289,37.420493,-79.1788938,91196.0,6521.0,5477.0,262.0,490.0,11.0469,16.3999,0,11.0469,16.3999,0,0.0,0.0,0
tn,47037015300,47037017200,225,0.0000818318,36.2119439,-86.6890171,36.1215764,-86.7595152,83614.0,6133.0,4291.0,1012.0,492.0,21.608,18.0548,0,21.608,18.0548,0,0.0,0.0,0
mo,29077001900,29077002200,128,0.0000535151,37.2352505,-93.302564,37.2305934,-93.242946,30611.0,2898.0,2486.0,189.0,169.0,6.2157,8.2748,0,6.2157,8.2748,0,0.0,0.0,0
nc,37067002501,37101040700,1,0.0000002375,36.1044367,-80.2828792,35.5255073,-78.3228684,157250.0,2750.0,2459.0,107.0,56.0,212.3221,149.2084,0,212.3221,149.2084,0,0.0,0.0,0
az,04005002102,04005942201,75,0.0000260613,36.8942802,-111.4759058,36.5452151,-111.3261199,100885.0,3870.0,1012.0,0.0,64.0,57.9861,76.3278,0,57.9861,76.3278,0,0.0,0.0,0
wa,53033031705,53033021802,9,0.0000028239,47.3824059,-122.1154859,47.7674648,-122.1726215,151182.0,4255.0,3137.0,361.0,171.0,51.1645,43.9119,0,51.1645,43.9119,0,0.0,0.0,0
az,04013093002,04013092900,21,0.0000072972,33.5273072,-112.1592147,33.5312702,-112.1774451,65711.0,4242.0,919.0,324.0,2935.0,3.6125,4.4883,0,3.6125,4.4883,0,0.0,0.0,0
tx,48439113930,48439106518,90,0.0000072780,32.8810212,-97.3370747,32.8230674,-97.0463133,100673.0,11883.0,4486.0,1938.0,2723.0,33.8396,23.2105,0,33.8396,23.2105,0,0.0,0.0,0
va,51683910301,51153901900,10,0.0000030325,38.7527306,-77.4556935,38.7873394,-77.4478916,92639.0,4645.0,1785.0,533.0,1479.0,4.7191,5.6756,0,4.7191,5.6756,0,0.0,0.0,0
wa,53033005402,53033007800,15,0.0000047065,47.654105,-122.3411359,47.6141558,-122.2810958,111603.0,3056.0,2423.0,24.0,187.0,8.16,13.5409,0,8.16,13.5409,0,0.0,0.0,0
co,08031003802,08031002704,17,0.0000066929,39.7193992,-104.9446183,39.737634,-104.9836355,202798.0,3231.0,2663.0,114.0,133.0,5.3808,7.0205,0,5.3808,7.0205,0,0.0,0.0,0
nc,37119005618,37119000402,6,0.0000014253,35.2661197,-80.6865346,35.2218499,-80.8584275,99904.0,3523.0,1156.0,1881.0,268.0,19.8372,22.5822,0,19.8372,22.5822,0,0.0,0.0,0
pa,42017102402,42017104702,54,0.0000104674,40.3681182,-75.2876583,40.3100561,-75.1308226,110917.0,5017.0,4663.0,15.0,175.0,19.1272,21.1259,0,19.1272,21.1259,0,0.0,0.0,0
va,51059421400,51059430700,7,0.0000021227,38.7687048,-77.0875449,38.7857498,-77.2015728,82213.0,6740.0,1306.0,1419.0,2340.0,12.7126,15.6929,0,12.7126,15.6929,0,0.0,0.0,0
co,08031003602,08123001911,4,0.0000015748,39.767421,-104.950128,40.0258281,-104.7835375,74357.0,4499.0,1630.0,591.0,2041.0,35.7772,31.4147,0,35.7772,31.4147,0,0.0,0.0,0
pa,42029305102,42029303402,1,0.0000001938,40.0334296,-75.8999984,39.8487235,-75.7123714,94926.0,4315.0,3899.0,210.0,167.0,32.4558,38.1163,0,32.4558,38.1163,0,0.0,0.0,0
pa,42101014400,42101000600,61,0.0000118243,39.9722286,-75.1400952,39.9493845,-75.1583355,131027.0,5346.0,2990.0,253.0,1315.0,3.8817,5.0096,0,3.8817,5.0096,0,0.0,0.0,0
tn,47157005600,47157022024,6,0.0000021822,35.0890357,-90.0447066,35.0416574,-90.0154616,31321.0,3865.0,29.0,3816.0,0.0,7.8487,7.5605,0,7.8487,7.5605,0,0.0,0.0,0
wa,53033000602,53033026400,4,0.0000012551,47.7188129,-122.3363779,47.5090918,-122.3112029,96795.0,3700.0,1882.0,268.0,576.0,25.9857,24.6219,0,25.9857,24.6219,0,0.0,0.0,0
nc,37081015705,37081015901,8,0.0000019004,36.1290904,-79.8416502,36.2337111,-79.9645667,47917.0,2440.0,1424.0,639.0,148.0,20.6219,19.2392,0,20.6219,19.2392,0,0.0,0.0,0
ca,06107001701,06107000901,47,0.0000027940,36.3199536,-119.2871729,36.3473632,-119.4417729,44709.0,5706.0,1685.0,116.0,3582.0,16.4612,12.9528,0,16.4612,12.9528,0,0.0,0.0,0
ca,06083000101,06111000302,2,0.0000001189,34.446327,-119.7788151,34.4088728,-118.8702018,83219.0,5674.0,3242.0,221.0,2011.0,99.2633,78.1088,0,99.2633,78.1088,0,0.0,0.0,0
tx,48201550800,48201551703,4,0.0000003235,29.9509869,-95.4761029,29.9152568,-95.5627546,66295.0,3679.0,165.0,1700.0,1604.0,11.9419,12.5622,0,11.9419,12.5622,0,0.0,0.0,0
nc,37145920500,37145920601,51,0.0000121150,36.2936322,-78.8856158,36.3319199,-79.0692512,67284.0,6118.0,4626.0,955.0,302.0,23.7579,36.4689,0,23.7579,36.4689,0,0.0,0.0,0
oh,39049004200,39049005200,2,0.0000004130,39.9597484,-83.012437,39.9509626,-82.9917935,52639.0,630.0,342.0,207.0,21.0,2.6829,4.2996,0,2.6829,4.2996,0,0.0,0.0,0
az,04013107102,04013116900,33,0.0000114670,33.5132101,-112.1430654,33.4884301,-112.1233353,51851.0,5414.0,491.0,178.0,3774.0,4.1027,5.0362,0,4.1027,5.0362,0,0.0,0.0,0
pa,42041010500,42041011304,54,0.0000104674,40.2377022,-76.9240125,40.2349155,-76.9557413,83352.0,4303.0,3213.0,110.0,297.0,3.2882,4.5912,0,3.2882,4.5912,0,0.0,0.0,0
ca,06037211123,06037207303,3,0.0000001783,34.0627183,-118.2871904,34.0432917,-118.2538919,80063.0,1748.0,182.0,24.0,194.0,4.2269,4.9373,0,4.2269,4.9373,0,0.0,0.0,0
fl,12105010603,12105011732,19,0.0000021591,27.9878021,-81.93418,28.0207712,-81.9135692,94621.0,3465.0,2799.0,40.0,510.0,6.2956,8.7053,0,6.2956,8.7053,0,0.0,0.0,0
il,17031243400,17031241600,17,0.0000032126,41.892566,-87.659854,41.9067097,-87.6653277,124773.0,2931.0,1812.0,73.0,765.0,2.0533,2.8128,0,2.0533,2.8128,0,0.0,0.0,0
ca,06013334001,06013335000,14,0.0000008322,37.9631644,-122.0017469,37.9691106,-122.0203707,110500.0,3960.0,1879.0,18.0,688.0,2.9345,4.6951,0,2.9345,4.6951,0,0.0,0.0,0
fl,12069030918,12095016301,4,0.0000004545,28.7976804,-81.5526891,28.6026207,-81.3183381,78196.0,2019.0,1627.0,0.0,392.0,40.6548,41.2374,0,40.6548,41.2374,0,0.0,0.0,0
pa,42085032505,42085032802,6,0.0000011630,41.3957866,-80.087975,41.1702041,-80.1100409,66417.0,1445.0,1409.0,3.0,0.0,29.3518,31.3155,0,29.3518,31.3155,0,0.0,0.0,0
nc,37037020202,37183053619,10,0.0000023755,35.7996844,-79.2649943,35.8552147,-78.88092,105114.0,3549.0,3114.0,43.0,312.0,49.8141,47.9417,0,49.8141,47.9417,0,0.0,0.0,0
nc,37051002900,37051000600,27,0.0000064138,34.8984984,-78.6772362,35.033846,-78.9166025,57431.0,4799.0,3378.0,1032.0,228.0,31.408,29.5441,0,31.408,29.5441,0,0.0,0.0,0
fl,12095017108,12095016803,15,0.0000017046,28.4057347,-81.5164738,28.425165,-81.38205,100147.0,10215.0,4560.0,465.0,2437.0,15.6495,17.939,0,15.6495,17.939,0,0.0,0.0,0
fl,12089050504,12031014428,26,0.0000029546,30.4433137,-81.972319,30.2613433,-81.5458926,73038.0,4234.0,3958.0,27.0,87.0,53.2068,71.5686,0,53.2068,71.5686,0,0.0,0.0,0
ca,06019004210,06019000602,63,0.0000037451,36.8321013,-119.8702212,36.7397996,-119.7874426,65083.0,3659.0,1113.0,153.0,1905.0,15.0242,16.5422,0,15.0242,16.5422,0,0.0,0.0,0
mo,29189211600,29189211402,86,0.0000359555,38.768628,-90.3227092,38.7710473,-90.380414,49534.0,5598.0,1387.0,3740.0,211.0,7.0843,8.8406,0,7.0843,8.8406,0,0.0,0.0,0
ny,36103111803,36103123204,9,0.0000011121,40.8548659,-73.3041092,40.7088794,-73.4057228,189643.0,2675.0,2164.0,26.0,221.0,22.0008,22.692,0,22.0008,22.692,0,0.0,0.0,0
ca,06029003213,06029001600,110,0.0000065391,35.3407855,-119.2046722,35.3769582,-119.0153949,116845.0,1836.0,1102.0,9.0,233.0,36.8564,54.8531,0,36.8564,54.8531,0,0.0,0.0,0
wa,53033006500,53033008300,30,0.0000094130,47.6309633,-122.3177579,47.6118181,-122.3280064,161926.0,4756.0,3413.0,19.0,322.0,2.594,4.5984,0,2.594,4.5984,0,0.0,0.0,0
wa,53057952403,53073001204,2,0.0000006275,48.4063511,-122.2812033,48.7229386,-122.4787208,79293.0,5556.0,3537.0,58.0,1335.0,46.6264,35.8841,0,46.6264,35.8841,0,0.0,0.0,0
ca,06037480500,06037206051,18,0.0000010700,34.1082685,-118.1449206,34.027277,-118.2328862,136359.0,5417.0,2841.0,41.0,710.0,13.6409,13.1845,0,13.6409,13.1845,0,0.0,0.0,0
fl,12099003801,12099006910,2,0.0000002273,26.6668055,-80.075655,26.46491,-80.1019925,65949.0,2878.0,678.0,209.0,1941.0,27.0347,21.9232,0,27.0347,21.9232,0,0.0,0.0,0
va,51760070400,51085320400,5,0.0000015162,37.5430772,-77.5205571,37.7231726,-77.5209363,108170.0,4062.0,2998.0,621.0,64.0,29.0374,27.3176,0,29.0374,27.3176,0,0.0,0.0,0
tn,47037018411,47037016500,132,0.0000480080,36.0926717,-86.9268922,36.1456055,-86.80501,59034.0,2860.0,1793.0,654.0,53.0,15.8698,14.9021,0,15.8698,14.9021,0,0.0,0.0,0
tx,48453046400,48453001912,12,0.0000009704,30.4727742,-97.6581965,30.3257598,-97.820508,109951.0,3248.0,1356.0,161.0,1307.0,27.0409,23.266,0,27.0409,23.266,0,0.0,0.0,0
mo,29201781100,29201780300,24,0.0000100341,37.1768776,-89.5171382,37.0859176,-89.7052648,71864.0,3291.0,3146.0,0.0,22.0,29.9606,34.0284,0,29.9606,34.0284,0,0.0,0.0,0
ny,36061013800,36061009600,103,0.0000127275,40.7749214,-73.9538152,40.7563748,-73.9808861,134167.0,12826.0,9528.0,195.0,1334.0,3.9372,5.2922,0,3.9372,5.2922,0,0.0,0.0,0
mo,29510124100,29189217841,3,0.0000012543,38.5882517,-90.2316196,38.641143,-90.5461871,40417.0,4270.0,1355.0,2084.0,444.0,35.2597,30.6395,0,35.2597,30.6395,0,0.0,0.0,0
pa,42049011600,42049012001,2,0.0000003877,42.2133673,-79.8333505,41.9245434,-79.8144349,61643.0,4092.0,3725.0,37.0,42.0,33.8314,35.1885,0,33.8314,35.1885,0,0.0,0.0,0
tx,48157672002,48201432501,8,0.0000006469,29.6429343,-95.5904388,29.7243764,-95.534001,82444.0,6920.0,1584.0,1906.0,751.0,13.666,12.5397,0,13.666,12.5397,0,0.0,0.0,0
az,04013107403,04013319705,4,0.0000013899,33.514994,-112.0954991,33.3965781,-111.9520842,-666666666.0,2200.0,580.0,244.0,1210.0,24.4856,21.5535,0,24.4856,21.5535,0,0.0,0.0,0
ga,13177020405,13261950700,18,0.0000042956,31.6494575,-84.1545128,32.0340229,-84.1697146,84347.0,5467.0,3785.0,905.0,366.0,50.7767,47.8723,0,50.7767,47.8723,0,0.0,0.0,0
fl,12031015926,12031014417,258,0.0000293184,30.2421551,-81.5680094,30.2399019,-81.5371132,71051.0,9064.0,3834.0,1958.0,780.0,5.3977,6.6192,0,5.3977,6.6192,0,0.0,0.0,0
ny,36081045400,36081044800,3,0.0000003707,40.7126504,-73.796012,40.7110219,-73.8026344,65610.0,4793.0,74.0,482.0,252.0,0.8559,1.6381,0,0.8559,1.6381,0,0.0,0.0,0
pa,42029311404,42091205905,11,0.0000021323,40.052734,-75.8077041,40.08135,-75.3622135,128581.0,3679.0,3084.0,135.0,288.0,43.2306,37.9242,0,43.2306,37.9242,0,0.0,0.0,0
az,04013107102,04013113800,31,0.0000107720,33.5132101,-112.1430654,33.4388009,-112.0108503,51851.0,5414.0,491.0,178.0,3774.0,18.3829,16.0637,0,18.3829,16.0637,0,0.0,0.0,0
ca,06065030300,06065041912,2,0.0000001189,33.9798418,-117.3763659,33.8730615,-117.6359855,61985.0,4140.0,1496.0,174.0,2185.0,30.6474,21.9316,0,30.6474,21.9316,0,0.0,0.0,0
wa,53033031202,53033031400,105,0.0000329456,47.2520052,-122.0674874,47.206636,-121.9889145,104053.0,6046.0,3644.0,174.0,809.0,11.3234,12.1327,0,11.3234,12.1327,0,0.0,0.0,0
ca,06037433200,06037980035,71,0.0000042207,34.0678171,-118.0368622,34.0105697,-117.9354578,68778.0,5981.0,254.0,29.0,3739.0,11.8878,12.4042,0,11.8878,12.4042,0,0.0,0.0,0
nc,37057060700,37119000104,4,0.0000009502,35.8986502,-80.0723455,35.2284742,-80.8388942,59418.0,6070.0,2677.0,1179.0,1608.0,112.4593,75.8729,0,112.4593,75.8729,0,0.0,0.0,0
pa,42003140500,42063961102,1,0.0000001938,40.4517483,-79.9021356,40.6075717,-79.1706076,88490.0,1884.0,1103.0,503.0,67.0,75.5005,75.0271,0,75.5005,75.0271,0,0.0,0.0,0
pa,42109070100,42043022601,12,0.0000023261,40.8564299,-76.8545884,40.3102163,-76.7853405,86563.0,5967.0,5650.0,0.0,211.0,89.4925,75.7621,0,89.4925,75.7621,0,0.0,0.0,0
fl,12031002801,12031014604,31,0.0000035227,30.3574422,-81.6984469,30.3317411,-81.5459584,27969.0,4581.0,185.0,4347.0,49.0,17.5211,17.9313,0,17.5211,17.9313,0,0.0,0.0,0
co,08041004502,08041006000,23,0.0000090551,38.7632595,-104.7158422,38.8469704,-104.743464,87500.0,6573.0,4417.0,548.0,882.0,12.1846,10.0861,0,12.1846,10.0861,0,0.0,0.0,0
pa,42043022604,42101030000,1,0.0000001938,40.2944492,-76.7601066,40.0186719,-75.078088,108594.0,6589.0,4912.0,822.0,59.0,166.2004,123.4184,0,166.2004,123.4184,0,0.0,0.0,0
pa,42133020722,42133020802,43,0.0000083352,39.9951984,-76.8159309,40.0763598,-76.7645129,54547.0,4254.0,3907.0,0.0,264.0,12.1769,12.9837,0,12.1769,12.9837,0,0.0,0.0,0
tn,47119010302,47119010802,49,0.0000178212,35.6076979,-86.9093023,35.632605,-87.0943324,87639.0,3326.0,3070.0,61.0,29.0,19.86,25.6499,0,19.86,25.6499,0,0.0,0.0,0
oh,39085206500,39085202800,26,0.0000053687,41.6826646,-81.3309946,41.7006557,-81.3447275,70966.0,4214.0,3161.0,220.0,311.0,4.255,6.4189,0,4.255,6.4189,0,0.0,0.0,0
fl,12103025209,12103025112,8,0.0000009091,27.8896278,-82.8264828,27.8588978,-82.787671,66389.0,4611.0,3467.0,748.0,358.0,8.207,8.3527,0,8.207,8.3527,0,0.0,0.0,0
ny,36103124301,36103112002,3,0.0000003707,40.7080824,-73.344257,40.8225301,-73.3844817,114323.0,1948.0,1633.0,62.0,185.0,14.837,19.0209,0,14.837,19.0209,0,0.0,0.0,0
wa,53061052108,53033022606,2,0.0000006275,47.8311543,-122.1027753,47.6689188,-122.1547915,163125.0,5591.0,4960.0,50.0,108.0,25.2686,21.2968,0,25.2686,21.2968,0,0.0,0.0,0
az,04013093001,04013110502,12,0.0000041698,33.5338273,-112.1606547,33.4875221,-112.0694199,46452.0,6109.0,1546.0,579.0,3620.0,12.6849,14.4006,0,12.6849,14.4006,0,0.0,0.0,0
va,51770002100,51775010300,81,0.0000245631,37.2565631,-80.0154969,37.2819254,-80.0484803,75707.0,3470.0,3238.0,95.0,76.0,5.0598,6.8169,0,5.0598,6.8169,0,0.0,0.0,0
nc,37065021400,37127010604,42,0.0000099770,35.8439293,-77.7234214,35.9834482,-77.7952809,61400.0,3352.0,2736.0,510.0,50.0,22.058,19.2873,0,22.058,19.2873,0,0.0,0.0,0
va,51013101803,51013101402,74,0.0000224404,38.8789158,-77.0886623,38.8857788,-77.1124038,111912.0,4766.0,3239.0,107.0,483.0,2.4894,3.4023,0,2.4894,3.4023,0,0.0,0.0,0
il,17031828402,17031824124,1,0.0000001890,41.5696515,-87.6409799,41.5957287,-87.8451712,52768.0,3517.0,1026.0,1859.0,467.0,20.404,24.4193,0,20.404,24.4193,0,0.0,0.0,0
pa,42133001400,42043022902,1,0.0000001938,39.9787548,-76.750313,40.2338998,-76.8151817,52511.0,4469.0,2483.0,751.0,1090.0,43.0079,33.2366,0,43.0079,33.2366,0,0.0,0.0,0
ca,06059076103,06059089106,9,0.0000005350,33.783462,-117.901819,33.7713059,-117.9150747,70593.0,9807.0,1042.0,43.0,6459.0,3.179,4.5053,0,3.179,4.5053,0,0.0,0.0,0
tx,48029131100,48029182001,1,0.0000000809,29.4055968,-98.4268221,29.5661475,-98.6624245,34949.0,2708.0,136.0,872.0,1666.0,36.0594,30.5356,0,36.0594,30.5356,0,0.0,0.0,0
ny,36061013400,36061007600,38,0.0000046956,40.7717015,-73.9561657,40.7475672,-73.987298,140883.0,11387.0,9223.0,421.0,698.0,5.0432,7.0755,0,5.0432,7.0755,0,0.0,0.0,0
va,51550020804,51810045407,142,0.0000430613,36.7417486,-76.1811892,36.8121908,-76.062875,122859.0,11816.0,6365.0,2737.0,730.0,16.3475,17.6822,0,16.3475,17.6822,0,0.0,0.0,0
ca,06037650003,06037275400,2,0.0000001189,33.8758732,-118.3390297,33.9906137,-118.4391729,76763.0,3057.0,995.0,251.0,611.0,20.1081,15.0933,0,20.1081,15.0933,0,0.0,0.0,0
oh,39063000100,39173022200,49,0.0000101179,41.1320107,-83.4793047,41.2135794,-83.4877868,67321.0,4094.0,3601.0,19.0,267.0,11.7273,21.0246,0,11.7273,21.0246,0,0.0,0.0,0
tx,48223950700,48223950402,167,0.0000135048,33.0807724,-95.3904894,33.13862,-95.6198637,51779.0,4769.0,3060.0,22.0,1603.0,31.1059,25.4061,0,31.1059,25.4061,0,0.0,0.0,0
pa,42017100306,42017100500,15,0.0000029076,40.1061893,-74.8836008,40.1077761,-74.8430596,59866.0,4089.0,1604.0,1400.0,601.0,4.8363,6.5236,0,4.8363,6.5236,0,0.0,0.0,0
ca,06107002901,06107003201,40,0.0000023779,36.1963691,-119.3370033,36.0473536,-119.3444282,58000.0,3773.0,370.0,82.0,3321.0,20.5329,14.8506,0,20.5329,14.8506,0,0.0,0.0,0
nc,37081017200,37183054106,6,0.0000014253,36.0322104,-79.6119898,35.776322,-78.551957,82571.0,9256.0,5527.0,2876.0,268.0,126.0052,93.993,0,126.0052,93.993,0,0.0,0.0,0
co,08029965100,08029964900,181,0.0000712600,38.7010974,-108.0692227,38.7189385,-107.9464464,46974.0,3868.0,2629.0,21.0,921.0,15.6269,18.2884,0,15.6269,18.2884,0,0.0,0.0,0
nc,37081014409,37057060700,5,0.0000011877,36.0018883,-80.0206346,35.8986502,-80.0723455,55114.0,2940.0,2108.0,426.0,237.0,14.8116,15.8574,0,14.8116,15.8574,0,0.0,0.0,0
ny,36091061403,36091061301,45,0.0000055606,43.0315635,-73.8788281,43.0607078,-73.7500427,96700.0,6831.0,6182.0,195.0,325.0,17.7459,23.6541,0,17.7459,23.6541,0,0.0,0.0,0
ga,13153021114,13153020700,94,0.0000224327,32.5412747,-83.5679282,32.5996404,-83.6052049,142936.0,8288.0,6046.0,914.0,477.0,9.5439,8.9562,0,9.5439,8.9562,0,0.0,0.0,0
wa,53053071601,53033008004,3,0.0000009413,47.1797628,-122.4100405,47.6150718,-122.3552018,64211.0,4713.0,2389.0,571.0,995.0,58.6468,46.6427,0,58.6468,46.6427,0,0.0,0.0,0
tn,47053966100,47113000800,5,0.0000018185,36.1514979,-89.0307849,35.610261,-88.8247919,48125.0,2299.0,1891.0,270.0,23.0,69.8401,65.95,0,69.8401,65.95,0,0.0,0.0,0
pa,42047950400,42047951000,45,0.0000087229,41.431904,-78.7270738,41.3232235,-78.6627574,50658.0,4014.0,3831.0,7.0,16.0,17.5477,23.8117,0,17.5477,23.8117,0,0.0,0.0,0
tn,47037011001,47037016500,144,0.0000523724,36.2227283,-86.7535929,36.1456055,-86.80501,60568.0,6912.0,1696.0,2699.0,1991.0,12.003,11.0564,0,12.003,11.0564,0,0.0,0.0,0
fl,12103025602,12103025021,7,0.0000007955,27.9261028,-82.7931969,27.8891803,-82.7639766,40074.0,3394.0,1675.0,924.0,444.0,7.8109,7.868,0,7.8109,7.868,0,0.0,0.0,0
az,04013108400,04013614700,25,0.0000086871,33.5023624,-112.0215697,33.6893967,-112.0876317,81000.0,5726.0,3481.0,89.0,1098.0,28.8054,29.07,0,28.8054,29.07,0,0.0,0.0,0
az,04013111203,04013116203,12,0.0000041698,33.453377,-111.974501,33.3901621,-112.0101981,50532.0,1962.0,492.0,672.0,482.0,10.8425,10.2731,0,10.8425,10.2731,0,0.0,0.0,0
fl,12095017120,12095014606,13,0.0000014773,28.5159386,-81.5681542,28.5024968,-81.4316808,170786.0,6366.0,3871.0,469.0,843.0,16.1069,19.3226,0,16.1069,19.3226,0,0.0,0.0,0
ga,13215001600,13215011100,65,0.0000155120,32.4872648,-84.9907306,32.4714423,-84.9882394,17823.0,2276.0,791.0,1282.0,41.0,2.0185,2.3273,0,2.0185,2.3273,0,0.0,0.0,0
va,51153901235,51683910202,3,0.0000009097,38.6980298,-77.3364202,38.7758396,-77.4800866,172604.0,3004.0,1985.0,538.0,60.0,21.9433,25.6726,0,21.9433,25.6726,0,0.0,0.0,0
va,51059461901,51059452501,86,0.0000260794,38.8692112,-77.2862942,38.8091897,-77.170137,101637.0,3929.0,1107.0,565.0,796.0,14.8817,17.5355,0,14.8817,17.5355,0,0.0,0.0,0
mo,29107090100,29177080202,27,0.0000112883,39.0840449,-93.9905648,39.2680565,-93.969074,74301.0,4869.0,4468.0,24.0,216.0,35.203,26.1314,0,35.203,26.1314,0,0.0,0.0,0
ny,36053030300,36067014200,12,0.0000014828,43.0789933,-75.7597243,43.0856373,-76.1390965,70597.0,5328.0,4447.0,269.0,33.0,36.7468,27.3413,0,36.7468,27.3413,0,0.0,0.0,0
